User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
306003021;"965220617836773376";In Progress;1672702b-9c5d-477e-9e72-7d446e392120;5003676010213634;01983820085a7f5ba4be8a423b1d45d0;2025-07-23 19:31:20;APM;419;TRY;;;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
306003021;"965218945081229312";In Progress;79d52061-d002-4585-8432-8d4a09581616;11921010132602;0198381c3aa47b539104163ecfe2964a;2025-07-23 19:27:10;APM;419;TRY;;;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305270721;"965218839586095104";Success;14077287-e14a-4c8d-a81d-8fa715e1ab3b;5016228010218484;0198381bfd3a72d9bfe2f8c6f2ff5f33;2025-07-23 19:26:55;APM;4187;TRY;4187;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305802321;"965213256531263488";Success;a5047418-d65c-4886-84f9-501b7241a6ea;5024730010218604;0198380f4b83726d853d50fa2ef76877;2025-07-23 19:13:03;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305132601;"965212272312664064";Success;f54ff9b2-43ab-4563-8e8d-f34b9f816fce;5039595010219754;0198380d0e987f70b53e8a4f54235430;2025-07-23 19:10:36;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305972821;"965212057027428352";Success;acb053ec-eb02-4ad8-b063-589ecf3dfba3;42751010093322;0198380c914577eea471f6e0c5e6086a;2025-07-23 19:10:04;APM;5000;TRY;5000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
306001091;"965209201142611968";Success;48ef1873-b422-457e-b583-6a49f08e9824;5002361010212654;0198380612f376a5a6c9fbf057cc2797;2025-07-23 19:02:58;APM;1220;TRY;1220;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
306001041;"965208727890903040";Success;5e0203f6-e08a-4c28-88d6-954d317f8cbc;18424010132912;01983804ff72735cb4e22a2548c60a32;2025-07-23 19:01:48;APM;1756;TRY;1756;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
306000811;"965207381552873472";Failed;;5014427010216254;01983801efd272448cfc8b34ead9ce65;2025-07-23 18:58:27;APM;700;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"965198302931533824";Success;788736b6-2975-4324-92ea-872e85f45346;5009317010213574;019837ed4b6372ef8def0b12e88894cc;2025-07-23 18:35:54;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305802321;"965197168254861312";Failed;740d0a1d-8656-4017-9ca2-5cd2c867a4b0;5009229010214174;019837eab6eb7493b2d62ccfe5566b32;2025-07-23 18:33:05;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305151131;"965188414440423424";Success;310c692a-c996-4030-a7c9-49783507427b;5029401010217314;019837d6cf84701d8be3b72d2601ea00;2025-07-23 18:11:21;APM;419;TRY;419;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305802321;"965186088447197184";Success;199f43bc-e9ea-4cac-8222-f7dd9d2b82f9;48669010091752;019837d18592795ab0e77f6cec6eef8b;2025-07-23 18:05:34;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305996501;"965185916111634432";Success;24583d78-04dc-4f60-9c52-9f5a9696b9a7;5026985010217324;019837d121427ca2b0a80a4946d918e7;2025-07-23 18:05:09;APM;6278;TRY;6278;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305802321;"965182890709827584";Success;2fefa6f9-359e-4341-8e92-036ec239f343;45051010092562;019837ca403c71c38a3ee95765800028;2025-07-23 17:57:38;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305995701;"965182095469789184";Success;56662c6b-4b59-4858-93fa-0e227f320b3a;44692010094432;019837c8716479b3bf5ea95109bab2e5;2025-07-23 17:55:39;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305995311;"965180198167986176";Success;da6bfe80-1137-41d4-b687-b202e836decd;5008946010212044;019837c420fa79b1bf4327073b3afc77;2025-07-23 17:50:57;APM;2023;TRY;2023;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
